ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
14468,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 517,Ordinary 3+2 Non AC Seater,17:35:00,05h 45m,23:20:00,3.9,285,37
14469,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 586,Ordinary 3+2 Non AC Seater,17:40:00,04h 50m,22:30:00,3.9,265,37
14470,ISBT Kashmiri Gate to CHANDIGARH 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 534,Ordinary 3+2 Non AC Seater,18:05:00,05h 05m,23:10:00,3.9,280,37
14471,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 530,Ordinary 3+2 Non AC Seater,18:20:00,05h 30m,23:50:00,3.9,270,37
14472,ISBT Kashmiri Gate to CHANDIGARH 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 587,Ordinary 3+2 Non AC Seater,18:25:00,04h 35m,23:00:00,3.9,265,29
14473,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 538,Ordinary 3+2 Non AC Seater,18:31:00,06h 59m,01:30:00,3.9,280,34
14474,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 539,Himmani Deluxe 2+2 Non AC Seater,18:50:00,05h 40m,00:30:00,3.9,305,27
14475,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 590,A/C Executive (2+3),19:00:00,05h 10m,00:10:00,3.9,375,42
14476,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 540,Ordinary 3+2 Non AC Seater,19:00:00,05h 05m,00:05:00,3.9,285,34
14477,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 541,Ordinary 3+2 Non AC Seater,19:14:00,05h 16m,00:30:00,3.9,285,37
14478,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 549,A/C Executive (2+3),19:25:00,05h 15m,00:40:00,3.9,380,44
14479,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 548,Ordinary 3+2 Non AC Seater,19:31:00,05h 09m,00:40:00,3.9,285,24
14480,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 545,Ordinary 3+2 Non AC Seater,19:32:00,04h 48m,00:20:00,3.9,270,37
14481,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 301,Ordinary 3+2 Non AC Seater,19:43:00,04h 37m,00:20:00,3.9,280,27
14482,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 553,Ordinary 3+2 Non AC Seater,19:50:00,05h 20m,01:10:00,3.9,285,37
14483,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 556,Ordinary 3+2 Non AC Seater,20:10:00,05h 20m,01:30:00,3.9,285,18
14484,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 557,Ordinary 3+2 Non AC Seater,20:15:00,05h 15m,01:30:00,3.9,285,36
14485,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 98,Himsuta AC Seater Volvo/Scania 2+2,20:42:00,05h 38m,02:20:00,3.9,523,29
14486,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 563,Ordinary 3+2 Non AC Seater,20:50:00,05h 25m,02:15:00,3.9,270,37
14487,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 26,Himsuta AC Seater Volvo/Scania 2+2,20:50:00,05h 20m,02:10:00,3.9,533,34
14488,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 591,A/C Executive (2+3),21:00:00,06h 00m,03:00:00,3.9,385,42
14489,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 567,Himsuta AC Seater Volvo/Scania 2+2,21:03:00,05h 27m,02:30:00,3.9,513,34
14490,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 574,Ordinary 3+2 Non AC Seater,21:14:00,04h 36m,01:50:00,3.9,270,34
14491,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 570,Ordinary 3+2 Non AC Seater,21:25:00,05h 25m,02:50:00,3.9,280,37
14492,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 214002,Himsuta AC Seater Volvo/Scania 2+2,21:27:00,04h 43m,02:10:00,3.9,513,34
14493,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 568,Ordinary 3+2 Non AC Seater,21:30:00,06h 35m,04:05:00,3.9,285,39
14494,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 571,Ordinary 3+2 Non AC Seater,21:40:00,04h 50m,02:30:00,3.9,280,34
14495,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 577,A/C Executive (2+3),21:40:00,05h 00m,02:40:00,5,375,43
14496,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 600,Himsuta AC Seater Volvo/Scania 2+2,21:50:00,06h 10m,04:00:00,3.9,513,31
14497,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 575,A/C Executive (2+3),21:59:00,05h 06m,03:05:00,3.9,380,46
14498,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 583,Ordinary 3+2 Non AC Seater,22:02:00,05h 38m,03:40:00,3.9,270,37
14499,ISBT Kashmiri Gate to CHANDIGARH 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 584,Ordinary 3+2 Non AC Seater,22:05:00,02h 10m,00:15:00,3.9,270,35
14500,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 578,Ordinary 3+2 Non AC Seater,22:10:00,05h 30m,03:40:00,2.5,285,37
14501,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 77,Himsuta AC Seater Volvo/Scania 2+2,22:15:00,04h 40m,02:55:00,3.9,528,28
14502,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 580,Ordinary 3+2 Non AC Seater,22:45:00,05h 05m,03:50:00,3.9,270,36
14503,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 22,Himsuta AC Seater Volvo/Scania 2+2,23:00:00,05h 30m,04:30:00,3.9,523,32
14504,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 582,Ordinary 3+2 Non AC Seater,23:05:00,05h 35m,04:40:00,4.4,280,37
14505,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 576,Himsuta AC Seater Volvo/Scania 2+2,23:20:00,05h 10m,04:30:00,4.1,528,17
14506,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 60,Himsuta AC Seater Volvo/Scania 2+2,23:40:00,05h 00m,04:40:00,4,523,32
14507,ISBT Kashmiri Gate to CHANDIGARH,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,HRTC - 564,Ordinary 3+2 Non AC Seater,23:40:00,06h 00m,05:40:00,3.9,285,37
14508,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165678,HVAC Seater (2+3),15:30:00,05h 35m,21:05:00,3.8,404.76,47
14509,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165690,HVAC Seater (2+3),16:30:00,05h 35m,22:05:00,2.9,404.76,47
14510,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165692,HVAC Seater (2+3),17:30:00,05h 35m,23:05:00,4.6,404.76,47
14511,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165694,HVAC Seater (2+3),18:30:00,05h 35m,00:05:00,4.6,404.76,47
14512,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165698,HVAC Seater (2+3),20:00:00,05h 35m,01:35:00,2.4,404.76,47
14513,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165721,HVAC Seater (2+3),21:30:00,05h 35m,03:05:00,4,404.76,46
14514,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165725,HVAC Seater (2+3),23:00:00,05h 35m,04:35:00,4.1,404.76,47
14515,ISBT Kashmiri Gate to Sector 17,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Chandigarh Transport Undertaking (CTU) - 165727,HVAC Seater (2+3),23:30:00,05h 35m,05:05:00,3.8,404.76,47
14516,DELHI to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,RSRTC - 183801,Express Non AC Seater 2+3,15:30:00,05h 30m,21:00:00,3.7,320,38
14517,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),14:30:00,05h 05m,19:35:00,3.5,409,3
14518,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),15:30:00,05h 05m,20:35:00,3.7,356,24
14519,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,FlixBus,A/C Seater (2+2),16:00:00,05h 55m,21:55:00,3,217,33
14520,"NueGo Lounge, Kashmiri Gate to Sec 43",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),16:30:00,05h 25m,21:55:00,3.5,356,37
14521,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00:00,06h 05m,23:05:00,4.3,400,28
14522,Redfort to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,KVS Holidays,A/C Seater / Sleeper (2+2),17:00:00,05h 30m,22:30:00,3,199,42
14523,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),17:00:00,05h 50m,22:50:00,4.7,499,26
14524,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),17:30:00,05h 05m,22:35:00,4,356,28
14525,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),17:55:00,05h 20m,23:15:00,4.8,289,17
14526,RK Ashram to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),18:00:00,05h 45m,23:45:00,3.5,516,9
14527,RK Ashram to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),18:00:00,05h 45m,23:45:00,3.5,516,41
14528,RK Ashram to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,FlixBus,A/C Seater (2+2),18:00:00,06h 40m,00:40:00,5,303,27
14529,Redfort to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Lavish Travels,A/C Seater / Sleeper (2+2),18:15:00,06h 45m,01:00:00,3.5,468,38
14530,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30:00,05h 20m,23:50:00,4.7,600,33
14531,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),18:30:00,05h 35m,00:05:00,4.9,550,16
14532,Karnal Bypass to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),18:40:00,04h 55m,23:35:00,4.3,428,16
14533,ISBT Kashmiri Gate to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,Scania Multi-Axle AC Semi Sleeper (2+2),18:40:00,05h 20m,00:00:00,3.6,495,36
14534,Jamna Bazar -Red fort to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ashok Bus Service,VE A/C Seater / Sleeper (2+1),18:45:00,06h 30m,01:15:00,3.7,462,39
14535,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00:00,05h 15m,00:15:00,4.4,499,15
14536,RK Ashram to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,FlixBus,A/C Seater (2+2),19:00:00,06h 45m,01:45:00,4,524,30
14537,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:00:00,04h 55m,23:55:00,4.7,499,26
14538,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00:00,04h 55m,23:55:00,4.6,500,33
14539,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),19:30:00,05h 10m,00:40:00,4.5,599,12
14540,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:00:00,05h 30m,01:30:00,4.8,499,28
14541,Kashmiri Gate Metro station to Chandni Chowk,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Gola Bus Service,A/C Seater/Sleeper (2+1),20:00:00,06h 05m,02:05:00,4.5,449,33
14542,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,SPEED BUS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),20:00:00,05h 00m,01:00:00,3.1,600,49
14543,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:00:00,05h 00m,01:00:00,3.8,600,20
14544,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00:00,05h 00m,01:00:00,4.7,499,22
14545,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:05:00,05h 00m,01:05:00,4.9,289,31
14546,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),20:30:00,05h 10m,01:40:00,3.5,550,32
14547,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),20:40:00,05h 15m,01:55:00,4.9,509,24
14548,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:55:00,04h 35m,01:30:00,4.8,289,14
14549,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),21:00:00,05h 00m,02:00:00,4.2,599,23
14550,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00:00,04h 55m,01:55:00,4.9,499,21
14551,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00:00,05h 30m,02:30:00,4.2,599,9
14552,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),21:15:00,04h 05m,01:20:00,4.4,580,23
14553,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),21:25:00,04h 25m,01:50:00,5,289,35
14554,RK Ashram to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,FlixBus,A/C Seater (2+2),21:30:00,06h 20m,03:50:00,5,332,27
14555,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Everest Holidays,Volvo A/C Semi Sleeper (2+2),21:40:00,04h 40m,02:20:00,3.5,584,33
14556,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:50:00,04h 40m,02:30:00,4.6,500,4
14557,Mahipalpur to PANCHKULA,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:50:00,07h 05m,04:55:00,4.8,500,16
14558,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:50:00,05h 10m,03:00:00,4.7,549,29
14559,Mahipalpur to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:50:00,06h 55m,04:45:00,4.4,500,16
14560,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),21:55:00,05h 05m,03:00:00,4.9,289,27
14561,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,IntrCity SmartBus,Volvo A/C Semi Sleeper (2+2),21:55:00,05h 10m,03:05:00,4.4,509,34
14562,ISBT Kashmiri Gate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),22:00:00,05h 15m,03:15:00,4.1,356,39
14563,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00:00,04h 50m,02:50:00,4.8,599,21
14564,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00:00,05h 20m,03:20:00,4.9,500,30
14565,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00:00,05h 15m,03:15:00,4.3,465,29
14566,Morigate to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:05:00,06h 25m,04:30:00,5,592,22
14567,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),22:05:00,04h 40m,02:45:00,4.9,289,38
14568,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Scania A/C Semi Sleeper (2+2),22:10:00,05h 15m,03:25:00,4.3,593,4
14569,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:10:00,05h 10m,03:20:00,4.6,289,29
14570,Majnu Ka Tilla to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30:00,04h 15m,02:45:00,3.6,548,30
14571,Majnu Ka Tilla to Panchkula Toll,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30:00,04h 30m,03:00:00,4.1,548,30
14572,Red Fort to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:40:00,05h 20m,04:00:00,3.7,599,18
14573,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:40:00,05h 00m,03:40:00,4.4,289,33
14574,Red Fort to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:50:00,05h 15m,04:05:00,3.7,599,23
14575,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Zingbus Plus,Scania A/C Semi Sleeper (2+2),22:50:00,05h 20m,04:10:00,4.8,448,22
14576,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),22:50:00,05h 10m,04:00:00,4.7,500,32
14577,ISBT Kashmiri Gate to Housing Board Chowk Punchkula,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),22:50:00,21h 30m,20:20:00,4.6,500,32
14578,ISBT Kashmiri Gate to Sector 43 HP Petrol Pump Oppo...,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:00:00,05h 40m,04:40:00,3.6,495,34
14579,ISBT Kashmiri Gate to Tribune Chowk Sector 31B,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Laxmi holidays,VE A/C Sleeper (2+1),23:00:00,05h 15m,04:15:00,4.6,566,31
14580,Majnu Ka Tilla to Sec 43,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:00:00,05h 15m,04:15:00,4.6,730,40
14581,"NueGo Lounge, Kashmiri Gate to Sec 43",https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,NueGo,Electric A/C Seater (2+2),23:00:00,05h 35m,04:35:00,3.7,356,39
14582,ISBT Kashmiri Gate to Zirakpur (Near KFC,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi,Chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),23:00:00,04h 50m,03:50:00,5,539,21
